logN,logN1,logN2,signal_per_thread_1,signal_per_thread_2,num_block_1,num_thread_1,blockdim_x_1,blockdim_y_1,num_block_2,num_thread_2,blockdim_x_2,blockdim_y_2
1,1,0,8,8,,,,,,,,
2,2,0,8,8,,,,,,,,
3,3,0,8,8,,,,,,,,
4,4,0,8,8,,,,,,,,
5,5,0,8,8,,,,,,,,
6,6,0,8,8,,,,,,,,
7,7,0,8,8,,,,,,,,
8,8,0,8,8,,,,,,,,
9,9,0,8,8,,,,,,,,
10,10,0,8,8,,,,,,,,
11,11,0,16,16,,,,,,,,
12,12,0,16,16,,,,,,,,
13,13,0,8,8,,,,,,,,
14,6,8,8,8,16,128,16,8,4,512,16,32
15,6,9,8,8,32,128,16,8,4,1024,64,16
16,7,9,8,8,32,256,16,16,8,1024,64,16
17,8,9,16,16,32,256,16,16,16,1024,64,16
18,9,9,8,8,32,1024,16,64,32,1024,64,16
19,9,10,8,8,64,1024,16,64,128,128,4,32
