logN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
logN1,1,2,3,4,5,6,7,8,9,10,11,12,13,6,6,7,8,9,9
logN2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9,10
signal_per_thread,8,8,8,8,8,8,8,8,8,8,16,16,8,8,8,8,16,8,8
num_block,,,,,,,,,,,,,,16,32,32,32,32,64
num_thread,,,,,,,,,,,,,,128,128,256,256,1024,1024
blockdim_x,,,,,,,,,,,,,,16,16,16,16,16,16
blockdim_y,,,,,,,,,,,,,,8,8,16,16,64,64
num_block,,,,,,,,,,,,,,4,4,8,16,32,128
num_thread,,,,,,,,,,,,,,512,1024,1024,1024,1024,128
blockdim_x,,,,,,,,,,,,,,16,64,64,64,64,4
blockdim_y,,,,,,,,,,,,,,32,16,16,16,16,32
